split,condition,scenario_id,permissibility_rating,intention_rating,causal_structure,evitability,action,full_scenario
2,side_effect_evitable_prevention_no,1,1,5,1,0,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah prevents the virus deployment, civilian power grids will not be shut down. Major Sarah does not prevent the virus deployment"
2,means_evitable_prevention_no,6,5,2,0,0,1,"Jake, an urban planner, faces a moral dilemma. Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population. If Jake prevents the demolition of the historical building, the building will not be demolished. Jake does not prevent the demolition of the historical building."
2,side_effect_evitable_action_yes,8,2,4,1,0,0,"Zara, a quantum physicist, faces a moral dilemma. Zara has developed an advanced quantum computer that can solve complex problems in seconds. However, the quantum computer generates an immense amount of heat, which could contribute to global warming. If Zara does not use the advanced quantum computer, it will not contribute to global warming. Zara uses the advanced quantum computer"
2,side_effect_evitable_action_yes,3,5,3,1,0,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. If Quentin does not implement the new educational program, the children will not experience increased fatigue. Quentin implements the new educational program"
2,side_effect_inevitable_action_yes,5,4,3,1,1,0,"Arnold, a yoga instructor, faces a moral dilemma. Arnold starts teaching yoga classes in a public park to make yoga accessible to everyone. However, the increased foot traffic in the park damages the grass and plants. Another yoga instructor would teach classes in the public park, causing damage to the grass and plants due to increased foot traffic, no matter what Arnold does. Arnold teaches yoga classes in the public park"
2,means_evitable_prevention_no,2,5,1,0,0,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. If Elena prevents the use of the chemical, the non-native fish species will not be eliminated. Elena does not prevent the use of the chemical."
2,means_evitable_prevention_no,7,2,4,0,0,1,"Sam, a kite designer, faces a moral dilemma. Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient. If Sam prevents the use of the rare material, no environmental damage will be caused. Sam does not prevent the use of the rare material."
2,side_effect_inevitable_action_yes,3,4,1,1,1,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. Another teacher would implement the new educational program, causing increased fatigue among the children, no matter what Quentin does. Quentin implements the new educational program"
2,side_effect_evitable_prevention_no,1,4,2,1,0,1,"Major Sarah, a military strategist, faces a moral dilemma. Major Sarah has a plan to deploy a computer virus to disable the enemy's weapons systems. However, the virus will also shut down civilian power grids. If Major Sarah prevents the virus deployment, civilian power grids will not be shut down. Major Sarah does not prevent the virus deployment"
2,side_effect_evitable_action_yes,3,4,1,1,0,0,"Quentin, a kindergarten teacher, faces a moral dilemma. Quentin introduces a new educational program that greatly improves the children's learning experience. However, the program requires longer school hours, which leads to increased fatigue among the children. If Quentin does not implement the new educational program, the children will not experience increased fatigue. Quentin implements the new educational program"
